AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
70,3,20,18,16,20,18,16,21,19,17,18,16,2,2.0,6,30,43
71,3,40,40,40,42,42,42,44,44,44,42,40,2,2.0,6,24,31
72,3,18,18,18,16,15,15,13,13,13,15,13,2,2.0,6,47,18
73,3,28,26,25,29,27,26,30,29,27,27,30,-3,2.0,1,27,38
74,3,29,27,25,26,25,23,24,22,21,25,25,0,4.0,4,34,18
75,3,30,31,32,32,33,34,34,35,36,33,36,-3,1.0,-2,22,35
76,3,3,3,3,2,2,2,2,2,2,2,2,0,1.0,1,46,9
77,3,9,10,11,11,12,13,13,14,15,12,11,1,1.0,1,9,35
78,3,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0,46,3
79,3,17,16,15,15,14,13,13,12,11,14,15,-1,3.0,5,37,15
80,3,25,25,25,24,24,24,23,23,23,24,23,1,1.333333,4,46,23
81,3,32,32,32,31,31,31,29,30,29,31,30,1,1.0,3,24,13
82,3,3,3,3,4,4,4,5,5,5,4,5,-1,0.0,0,47,39
83,3,4,3,2,4,3,2,4,3,2,3,2,1,1.0,2,39,4
84,3,2,1,1,2,1,1,1,1,1,1,1,0,1.0,1,42,2
85,3,5,6,8,5,6,8,5,6,8,6,5,1,1.0,2,12,1
86,3,28,29,28,27,28,27,27,27,27,28,27,1,1.5,3,24,10
87,3,18,20,22,18,20,22,18,20,22,20,18,2,2.0,6,19,44
88,3,6,6,0,8,8,0,9,9,0,8,9,-1,9.0,8,49,36
89,3,23,24,25,23,24,25,24,25,25,24,25,-1,0.0,0,22,45
90,3,28,27,27,29,28,27,28,27,27,28,27,1,1.0,2,39,25
91,3,23,21,19,22,20,18,21,19,17,20,22,-2,3.0,4,31,12
92,3,35,37,38,33,34,36,31,32,34,34,32,2,2.5,5,20,17
93,3,39,40,40,37,38,38,35,36,36,38,35,3,2.333333,7,23,17
94,3,31,32,34,30,31,33,29,30,32,31,32,-1,2.0,1,13,23
95,3,0,0,0,1,1,2,1,2,2,1,2,-1,1.0,0,7,49
0,4,6,6,5,7,7,7,9,8,8,7,6,1,1.0,1,42,37
1,4,36,34,32,37,35,33,38,36,34,35,38,-3,2.5,2,33,27
2,4,25,25,25,25,25,25,25,25,25,25,25,0,0.0,0,2,25
3,4,22,22,22,24,23,23,25,24,24,23,22,1,1.666667,5,44,28
4,4,25,24,22,25,24,22,25,24,23,24,22,2,1.75,7,27,43
5,4,18,19,19,20,21,21,22,23,23,21,19,2,2.0,4,7,30
6,4,14,15,17,16,17,19,18,19,21,17,21,-4,3.5,3,12,34
7,4,28,29,31,28,29,30,26,27,29,29,26,3,3.0,6,11,23
8,4,18,15,13,18,16,13,18,16,13,16,13,3,2.5,5,31,47
9,4,0,0,0,0,0,0,24,25,25,0,25,-25,0.0,0,23,50
10,4,49,49,49,48,48,48,46,46,46,48,46,2,2.0,8,24,22
11,4,25,25,25,25,25,25,25,25,25,25,25,0,1.0,1,24,48
12,4,25,23,21,24,22,20,23,21,19,22,23,-1,1.666667,4,30,12
13,4,18,18,18,16,16,15,13,13,13,16,13,3,2.0,6,46,18
14,4,8,7,5,7,6,5,7,6,5,6,5,1,1.0,3,37,8
15,4,47,48,48,48,49,49,49,50,50,49,48,1,1.0,1,23,27
16,4,2,2,2,1,1,1,1,1,1,1,1,0,0.0,0,3,7
17,4,13,13,13,11,11,11,9,9,9,11,9,2,1.5,3,48,16
18,4,5,5,5,4,4,4,3,3,3,4,3,1,1.0,3,2,11
19,4,22,23,24,22,23,24,22,24,25,23,25,-2,1.0,0,21,45
20,4,25,25,25,25,25,25,25,25,25,25,25,0,0.0,0,2,25
21,4,23,23,23,24,24,24,25,25,25,24,24,0,1.333333,4,3,27
22,4,22,20,18,23,21,19,23,21,19,21,19,2,2.0,6,29,42
23,4,19,20,22,17,18,20,15,17,19,18,15,3,3.0,9,14,15
24,4,15,15,15,18,18,17,20,20,20,18,15,3,2.25,9,48,31
25,4,40,42,44,39,41,43,37,39,41,41,41,0,4.333333,13,19,21
26,4,4,5,6,4,5,6,4,5,6,5,4,1,1.0,2,11,47
27,4,23,23,23,21,21,21,20,20,20,21,20,1,2.0,6,48,21
28,4,12,10,8,11,10,8,11,9,8,10,8,2,1.5,6,34,4
29,4,3,3,3,4,4,4,5,5,5,4,3,1,1.0,2,1,39
30,4,18,15,13,18,16,13,18,16,13,16,13,3,2.333333,7,31,47
31,4,20,20,21,22,22,23,24,24,24,22,24,-2,2.0,4,6,29
32,4,25,25,24,25,25,24,25,25,24,25,24,1,1.25,5,25,48
33,4,18,15,13,18,15,13,18,16,13,15,15,0,2.0,2,31,48
34,4,0,0,0,0,0,0,6,8,9,0,9,-9,1.0,-8,13,50
35,4,10,10,10,8,8,8,7,6,6,8,6,2,1.25,5,44,14
36,4,50,50,49,50,50,49,49,49,48,50,49,1,1.333333,4,25,24
37,4,25,27,29,23,25,27,21,23,25,25,21,4,3.333333,10,18,14
38,4,11,9,8,12,10,9,13,11,9,10,8,2,2.0,4,35,40
39,4,12,13,15,11,12,13,9,11,12,12,11,1,1.75,7,12,13
40,4,43,44,44,41,42,42,39,40,40,42,40,2,2.0,8,23,19
41,4,20,22,24,22,24,26,25,26,28,24,20,4,4.0,4,15,33
42,4,18,17,17,16,15,15,14,13,13,15,13,2,1.75,7,40,17
43,4,4,5,6,4,5,6,4,5,6,5,4,1,1.0,3,11,48
44,4,1,1,1,1,1,1,1,1,0,1,0,1,1.0,1,45,4
45,4,10,10,9,8,8,8,6,6,6,8,6,2,1.333333,4,45,14
46,4,9,10,11,11,12,13,13,14,15,12,13,-1,2.0,5,9,35
47,4,46,46,45,48,48,47,49,49,48,48,49,-1,0.0,0,25,28
48,4,36,34,32,36,34,32,35,33,31,34,33,1,2.666667,8,34,24
49,4,26,25,23,27,26,24,29,27,25,26,23,3,3.0,9,28,38
50,4,25,24,23,27,26,25,29,27,26,26,26,0,2.0,4,37,29
51,4,11,11,12,13,13,14,15,15,16,13,11,2,1.666667,5,8,34
52,4,34,36,37,32,34,35,31,32,33,34,31,3,2.666667,8,21,16
53,4,0,0,0,1,1,1,1,1,1,1,0,1,1.0,1,48,45
54,4,22,23,24,22,23,24,22,23,24,23,22,1,1.333333,4,21,4
55,4,25,25,25,25,25,25,25,25,25,25,25,0,1.0,1,24,47
56,4,38,36,34,38,36,34,38,36,34,36,34,2,1.75,7,33,25
57,4,22,20,18,22,20,18,21,20,18,20,18,2,1.5,3,29,3
58,4,23,21,19,25,23,21,27,25,22,23,19,4,3.5,7,31,36
59,4,18,18,18,15,15,16,13,13,13,15,13,2,2.0,6,1,18
60,4,34,32,30,35,33,31,36,34,32,33,30,3,3.0,3,34,27
61,4,4,4,4,3,3,3,2,2,2,3,3,0,1.0,2,3,10
62,4,3,4,5,3,3,4,2,3,4,3,4,-1,1.0,0,8,8
63,4,0,0,0,18,20,21,18,20,21,20,18,2,2.333333,7,19,49
64,4,27,27,27,27,28,27,28,29,28,28,27,1,1.333333,4,24,40
65,4,23,23,24,24,24,25,25,25,25,24,23,1,1.0,2,4,27
66,4,22,20,18,23,21,19,24,22,20,21,19,2,2.0,6,30,39
67,4,11,9,7,10,8,7,10,8,7,8,7,1,1.5,3,35,7
68,4,21,23,24,20,22,24,20,22,24,22,20,2,2.0,6,20,7
69,4,29,27,25,31,29,26,33,31,28,29,29,0,2.0,4,30,34
70,4,18,16,14,18,16,14,19,17,15,16,18,-2,2.0,4,31,43
71,4,42,42,42,44,44,44,46,46,46,44,42,2,2.0,8,24,30
72,4,20,20,20,18,18,18,16,15,15,18,15,3,2.25,9,47,19
73,4,29,29,27,31,30,29,32,31,30,30,27,3,2.333333,7,26,37
74,4,33,31,29,31,29,27,28,26,25,29,25,4,4.0,8,33,19
75,4,27,29,30,29,30,31,31,32,33,30,33,-3,1.0,-2,21,36
76,4,4,4,4,3,3,3,2,2,2,3,2,1,1.0,2,46,10
77,4,8,9,9,9,10,11,11,12,13,10,12,-2,1.0,-1,9,36
78,4,1,1,1,1,1,0,1,0,0,1,0,1,1.0,1,46,4
79,4,19,17,16,17,15,14,15,13,12,15,14,1,2.333333,7,36,15
80,4,25,25,25,25,25,25,24,24,24,25,24,1,1.25,5,46,24
81,4,34,34,34,32,32,32,31,31,31,32,31,1,1.0,4,24,14
82,4,4,4,4,5,5,5,6,6,6,5,4,1,1.0,1,47,38
83,4,5,4,3,5,4,3,5,4,3,4,3,1,1.0,3,38,4
84,4,1,1,1,1,1,1,1,1,1,1,1,0,1.0,1,43,2
85,4,4,5,6,4,5,6,4,5,6,5,6,-1,1.0,1,11,2
86,4,29,28,28,28,27,27,27,27,26,27,28,-1,1.5,2,25,10
87,4,20,22,23,20,22,24,20,22,24,22,20,2,2.0,8,20,44
88,4,6,0,0,8,0,0,9,0,0,0,8,-8,9.0,1,50,36
89,4,24,25,25,25,25,26,25,26,26,25,24,1,1.0,1,23,44
90,4,29,28,27,30,29,28,29,28,27,29,28,1,1.0,3,38,25
91,4,27,25,23,25,23,21,24,22,20,23,20,3,3.0,9,30,13
92,4,39,40,41,37,38,39,34,36,37,38,34,4,3.0,9,21,18
93,4,40,40,40,38,38,38,36,36,36,38,38,0,2.333333,7,24,17
94,4,32,34,36,32,34,36,31,33,35,34,31,3,2.5,5,14,24
95,4,1,2,3,2,2,3,2,2,3,2,1,1,1.0,2,8,48
0,5,6,5,5,7,7,6,8,8,8,7,7,0,1.0,1,43,37
1,5,34,32,30,35,33,31,36,34,32,33,35,-2,2.5,3,34,27
2,5,25,25,25,25,25,25,24,24,24,25,25,0,0.0,0,1,24
3,5,24,23,23,25,24,24,25,25,25,24,23,1,1.5,6,44,27
4,5,25,24,22,25,24,23,26,25,23,24,24,0,1.75,7,27,42
5,5,20,21,21,22,23,23,24,24,25,23,21,2,2.0,6,7,29
6,5,17,19,20,19,21,22,21,23,25,21,17,4,3.666667,11,13,33
7,5,30,31,32,29,31,32,29,30,31,31,29,2,2.666667,8,12,24
8,5,18,16,13,18,16,13,18,16,14,16,16,0,2.5,5,31,46
9,5,0,0,0,24,25,25,24,25,25,25,0,25,25.0,25,23,49
10,5,50,50,50,49,49,49,48,48,48,49,48,1,1.8,9,24,23
11,5,0,0,0,24,25,25,24,25,25,25,25,0,1.0,1,23,49
12,5,26,24,22,25,23,21,24,22,20,23,22,1,1.5,6,29,11
13,5,20,20,20,18,18,18,16,16,15,18,16,2,2.0,8,46,19
14,5,7,5,5,6,5,4,6,5,4,5,6,-1,1.0,2,38,8
15,5,49,49,49,50,50,50,50,50,50,50,49,1,1.0,2,24,26
16,5,2,2,2,2,2,2,1,1,1,2,1,1,1.0,1,3,8
17,5,15,15,15,13,13,13,11,11,11,13,11,2,1.666667,5,48,17
18,5,6,6,6,5,5,5,4,4,4,5,4,1,1.0,4,2,12
19,5,23,24,25,23,24,25,24,25,25,24,23,1,1.0,3,22,45
20,5,24,24,24,25,25,25,25,25,25,25,25,0,0.0,0,1,26
21,5,24,24,24,25,25,25,25,25,25,25,24,1,1.25,5,3,26
22,5,23,21,19,23,21,19,24,22,20,21,21,0,2.0,6,29,41
23,5,22,24,26,20,22,24,18,20,22,22,18,4,3.25,13,15,16
24,5,18,18,17,20,20,20,21,21,21,20,18,2,2.2,11,48,30
25,5,43,45,47,42,44,46,41,43,44,44,41,3,4.0,16,20,22
26,5,5,6,8,5,6,8,5,6,8,6,5,1,1.0,3,12,47
27,5,24,24,24,23,23,23,21,21,21,23,21,2,2.0,8,48,22
28,5,10,8,7,10,8,6,10,8,6,8,10,-2,1.5,4,35,5
29,5,4,4,4,5,5,5,6,6,6,5,4,1,1.0,3,1,38
30,5,16,13,11,16,13,11,16,14,12,13,16,-3,2.333333,4,32,46
31,5,18,18,18,20,20,20,22,22,22,20,22,-2,2.0,4,5,30
32,5,25,25,25,25,25,25,25,25,25,25,25,0,1.25,5,24,48
33,5,20,18,15,20,18,15,20,18,16,18,15,3,2.5,5,30,48
34,5,0,0,0,8,9,11,8,9,11,9,0,9,5.0,10,14,49
35,5,12,12,11,10,10,10,8,8,8,10,8,2,1.4,7,44,15
36,5,50,50,49,49,49,48,48,48,47,49,50,-1,1.333333,3,25,23
37,5,29,31,32,27,29,31,25,27,29,29,25,4,3.5,14,19,15
38,5,13,11,9,14,12,10,15,13,11,12,10,2,2.0,6,34,40
39,5,15,17,18,13,15,17,12,13,15,15,12,3,2.0,10,13,14
40,5,45,46,46,43,44,44,41,42,42,44,42,2,2.0,10,23,20
41,5,22,24,26,24,26,28,26,28,31,26,24,2,3.0,6,16,33
42,5,20,19,19,18,17,17,16,15,15,17,15,2,1.8,9,40,18
43,5,5,6,8,5,6,8,5,6,8,6,5,1,1.0,4,12,48
44,5,1,1,0,1,0,0,0,0,0,0,1,-1,1.0,0,46,3
45,5,12,11,11,10,10,9,8,8,8,10,8,2,1.5,6,45,15
46,5,9,9,10,11,11,12,13,13,14,11,12,-1,2.0,5,8,35
47,5,48,48,47,49,49,48,50,50,49,49,48,1,1.0,1,25,27
48,5,38,36,34,38,36,34,38,36,34,36,34,2,2.5,10,33,25
49,5,29,27,26,30,29,27,31,30,29,29,26,3,3.0,12,27,37
50,5,29,27,26,30,29,27,31,30,29,29,26,3,2.333333,7,36,28
51,5,13,13,14,15,15,16,17,17,18,15,13,2,1.75,7,8,33
52,5,36,37,38,34,35,36,32,33,34,35,34,1,2.25,9,22,16
53,5,1,1,1,1,1,1,1,1,1,1,1,0,1.0,1,48,44
54,5,23,24,25,23,24,25,23,24,25,24,23,1,1.25,5,22,4
55,5,24,25,25,24,25,25,24,25,25,25,25,0,1.0,1,23,48
56,5,36,34,32,36,34,32,36,34,32,34,36,-2,1.75,5,34,25
57,5,20,18,16,20,18,16,20,18,15,18,20,-2,1.5,1,30,3
58,5,20,18,16,21,19,17,23,21,19,19,23,-4,3.5,3,32,37
59,5,20,20,20,18,18,18,15,15,16,18,15,3,2.25,9,1,19
60,5,37,35,33,38,36,34,38,36,34,36,33,3,3.0,6,33,26
61,5,3,3,3,2,2,2,2,2,2,2,3,-1,1.0,1,2,9
62,5,4,5,5,3,4,5,3,3,4,4,3,1,1.0,2,8,9
63,5,18,20,21,18,20,21,18,20,22,20,20,0,2.333333,7,19,48
64,5,27,28,27,28,29,28,29,30,29,29,28,1,1.25,5,24,39
65,5,23,24,24,24,25,25,25,25,26,25,24,1,1.0,3,5,27
66,5,25,23,21,26,24,22,27,25,23,24,21,3,2.25,9,29,38
67,5,11,9,8,11,9,7,10,8,7,9,8,1,1.333333,4,35,8
68,5,23,24,25,22,24,25,22,24,25,24,22,2,2.0,8,21,7
69,5,27,25,22,29,26,24,31,28,26,26,29,-3,2.0,1,31,34
70,5,20,18,16,20,18,16,20,18,16,18,16,2,2.0,8,30,44
71,5,40,40,40,42,42,42,44,44,44,42,44,-2,2.0,6,24,31
72,5,22,21,21,20,20,20,18,18,18,20,18,2,2.2,11,47,20
73,5,31,31,30,32,32,31,34,34,33,32,30,2,2.25,9,25,36
74,5,37,34,32,35,33,31,33,31,29,33,29,4,4.0,12,32,20
75,5,30,31,32,32,33,34,34,35,36,33,30,3,2.0,4,22,35
76,5,5,5,5,4,4,4,3,3,3,4,3,1,1.0,3,46,11
77,5,10,11,12,12,13,14,14,15,16,13,10,3,2.0,4,10,35
78,5,1,1,1,1,1,1,1,1,1,1,1,0,1.0,1,45,5
79,5,21,19,18,19,17,16,17,15,14,17,15,2,2.25,9,36,16
80,5,25,25,25,25,25,25,25,25,25,25,25,0,1.25,5,46,25
81,5,36,36,36,34,34,34,32,32,32,34,32,2,1.2,6,24,15
82,5,5,5,5,6,6,6,8,8,8,6,5,1,1.0,2,47,37
83,5,4,3,2,4,3,2,4,3,2,3,4,-1,1.0,2,39,4
84,5,2,1,1,2,1,1,2,1,1,1,1,0,1.0,1,42,3
85,5,5,6,8,5,6,8,5,6,8,6,5,1,1.0,3,12,2
86,5,30,29,29,29,28,28,28,27,27,28,27,1,1.333333,4,25,11
87,5,22,23,24,22,24,25,22,24,25,24,22,2,2.0,10,21,44
88,5,5,0,0,6,0,0,8,0,0,0,0,0,9.0,9,50,37
89,5,24,25,25,24,25,25,25,25,26,25,25,0,1.0,1,23,45
90,5,28,27,26,28,27,27,29,28,27,27,29,-2,1.0,1,39,26
91,5,25,23,21,23,21,19,22,20,18,21,23,-2,3.0,7,31,13
92,5,37,38,39,34,36,37,32,34,35,36,38,-2,3.0,7,21,17
93,5,42,42,42,40,40,40,38,38,38,40,38,2,2.25,9,24,18
94,5,34,36,38,34,36,38,33,35,37,36,34,2,2.333333,7,15,24
95,5,2,3,4,2,3,4,2,3,4,3,2,1,1.0,3,9,48
0,6,6,6,5,7,7,7,9,8,8,7,7,0,1.0,1,42,37
1,6,34,32,31,36,34,32,37,35,33,34,33,1,2.0,6,33,28
2,6,25,25,25,25,25,25,25,25,25,25,25,0,0.0,0,1,25
3,6,22,22,22,23,23,23,24,24,24,23,24,-1,1.5,5,45,28
4,6,24,22,20,24,22,20,24,23,21,22,24,-2,1.75,5,28,43
5,6,22,23,23,24,24,25,25,25,26,24,23,1,1.75,7,7,28
6,6,14,15,17,16,17,19,18,19,21,17,21,-4,3.666667,7,12,34
7,6,31,32,34,31,32,34,30,31,33,32,31,1,2.25,9,13,24
8,6,20,18,15,20,18,16,20,18,16,18,16,2,2.333333,7,30,47
9,6,0,0,0,0,0,0,24,25,25,0,25,-25,25.0,0,23,50
10,6,49,49,49,48,48,48,46,46,46,48,49,-1,1.8,8,24,22
11,6,24,25,25,24,25,25,24,25,25,25,25,0,1.0,1,23,48
12,6,24,22,20,23,21,19,22,20,18,21,23,-2,1.5,4,30,11
13,6,22,22,21,20,20,20,18,18,18,20,18,2,2.0,10,46,20
14,6,8,7,5,7,6,5,7,6,5,6,5,1,1.0,4,37,8
15,6,48,49,49,49,50,50,49,50,50,50,50,0,1.0,2,23,26
16,6,3,3,3,2,2,2,2,2,2,2,2,0,1.0,1,3,9
17,6,18,18,17,15,15,15,13,13,13,15,13,2,1.75,7,48,18
18,6,8,8,8,6,6,6,5,5,5,6,5,1,1.0,5,2,13
19,6,22,23,24,22,23,24,22,23,24,23,24,-1,1.0,2,21,46
20,6,25,25,25,25,25,25,25,25,25,25,25,0,0.0,0,2,25
21,6,25,25,25,25,25,25,25,25,25,25,25,0,1.25,5,3,25
22,6,24,23,21,25,23,21,25,24,22,23,21,2,2.0,8,28,41
23,6,24,26,28,22,24,26,20,22,25,24,22,2,3.0,15,16,16
24,6,20,20,20,21,21,21,23,23,23,21,20,1,2.0,12,48,29
25,6,46,48,49,45,47,48,44,46,47,47,44,3,3.8,19,21,23
26,6,6,8,9,6,8,9,6,8,10,8,6,2,1.25,5,13,47
27,6,25,25,25,24,24,24,23,23,23,24,23,1,1.8,9,48,23
28,6,10,8,6,10,8,6,9,8,6,8,8,0,1.5,6,35,4
29,6,3,3,3,4,4,4,5,5,5,4,5,-1,1.0,2,1,39
30,6,18,15,13,18,16,13,18,16,13,16,13,3,2.5,10,31,47
31,6,20,20,20,22,22,22,23,24,24,22,20,2,2.0,8,5,29
32,6,0,0,0,24,25,25,24,25,25,25,25,0,1.25,5,23,49
33,6,21,20,18,21,20,18,22,20,18,20,18,2,2.333333,7,29,48
34,6,0,0,0,0,0,0,8,9,11,0,9,-9,5.0,1,14,50
35,6,14,14,14,12,12,12,10,10,10,12,10,2,1.5,9,43,16
36,6,49,48,47,48,47,46,46,45,44,47,49,-2,1.333333,2,26,22
37,6,33,34,36,31,32,34,29,31,32,32,29,3,3.4,17,20,16
38,6,16,14,12,17,15,13,18,16,14,15,12,3,2.25,9,33,39
39,6,17,19,20,15,17,18,13,15,17,17,15,2,2.0,12,13,15
40,6,47,48,48,45,46,46,43,44,44,46,44,2,2.0,12,23,21
41,6,18,20,22,20,22,24,22,24,26,22,26,-4,3.0,2,15,34
42,6,22,21,21,20,19,19,18,17,17,19,17,2,1.833333,11,40,19
43,6,6,8,9,6,8,9,6,8,9,8,6,2,1.2,6,13,48
44,6,1,1,1,1,1,0,1,0,0,1,0,1,1.0,2,45,3
45,6,14,13,13,12,11,11,10,10,9,11,10,1,1.4,7,45,16
46,6,11,11,12,13,13,14,15,15,16,13,11,2,2.0,8,8,34
47,6,46,46,46,48,48,48,49,49,49,48,49,-1,1.0,0,24,28
48,6,39,37,35,40,38,36,40,38,36,38,36,2,2.4,12,32,26
49,6,31,30,29,32,31,30,34,33,32,31,29,2,2.8,14,26,36
50,6,27,26,25,29,27,26,30,29,28,27,29,-2,2.333333,5,37,28
51,6,13,14,15,15,16,17,17,18,19,16,15,1,1.6,8,9,33
52,6,39,40,40,37,38,38,35,36,36,38,35,3,2.4,12,23,17
53,6,1,0,0,1,1,1,1,1,1,1,1,0,1.0,1,47,45
54,6,24,25,25,23,24,25,23,24,25,24,24,0,1.25,5,22,5
55,6,0,0,0,24,25,25,24,25,25,25,25,0,1.0,1,23,49
56,6,38,36,34,38,36,34,38,36,34,36,34,2,1.8,9,33,25
57,6,22,20,18,22,20,18,21,20,18,20,18,2,1.666667,5,29,3
58,6,22,20,18,23,21,19,25,23,21,21,19,2,3.0,9,31,37
59,6,0,21,21,0,20,20,0,18,18,20,18,2,2.2,11,0,20
60,6,38,36,34,39,37,35,40,38,36,37,36,1,2.333333,7,32,27
61,6,3,3,3,2,2,2,2,2,2,2,2,0,1.0,2,3,9
62,6,5,5,5,4,4,5,3,3,4,4,4,0,1.0,2,7,10
63,6,20,21,23,20,21,23,20,22,23,21,20,1,2.0,8,20,48
64,6,28,29,28,29,30,29,31,31,31,30,29,1,1.2,6,24,38
65,6,22,22,23,24,24,24,25,25,25,24,25,-1,1.0,2,6,28
66,6,27,26,24,29,27,25,30,29,27,27,24,3,2.4,12,28,37
67,6,12,10,9,11,9,8,11,9,7,9,9,0,1.333333,4,35,9
68,6,24,25,26,24,25,26,24,25,25,25,24,1,1.8,9,22,7
69,6,27,25,23,29,27,25,31,29,26,27,26,1,1.666667,5,30,35
70,6,22,20,18,22,20,18,22,20,18,20,18,2,2.0,10,29,44
71,6,37,38,38,39,40,40,41,42,42,40,42,-2,2.0,6,23,32
72,6,23,23,23,22,21,21,20,20,20,21,20,1,2.0,12,47,21
73,6,29,30,29,31,31,31,32,32,32,31,32,-1,2.25,8,24,37
74,6,34,32,31,33,31,29,31,29,27,31,33,-2,4.0,10,33,20
75,6,30,31,31,31,32,32,33,34,34,32,33,-1,2.0,3,23,36
76,6,6,6,6,5,5,5,4,4,4,5,4,1,1.0,4,46,12
77,6,13,14,15,15,16,17,17,18,19,16,13,3,2.333333,7,11,34
78,6,2,1,1,1,1,1,1,1,1,1,1,0,1.0,1,44,6
79,6,22,21,19,20,19,17,18,17,15,19,17,2,2.2,11,35,16
80,6,25,25,25,25,25,25,24,24,24,25,25,0,1.25,5,45,24
81,6,38,38,38,36,36,36,34,34,34,36,34,2,1.333333,8,24,16
82,6,6,6,6,8,8,8,9,9,9,8,6,2,1.333333,4,47,36
83,6,5,4,3,5,4,3,5,4,3,4,3,1,1.0,4,38,4
84,6,2,2,1,2,2,1,2,2,1,2,1,1,1.0,2,41,3
85,6,6,8,9,6,8,9,6,8,9,8,6,2,1.25,5,13,2
86,6,31,31,31,29,30,29,28,29,28,30,28,2,1.5,6,24,12
87,6,23,24,25,24,25,25,24,25,26,25,24,1,1.833333,11,22,44
88,6,5,5,0,6,6,0,8,8,0,6,0,6,7.5,15,49,37
89,6,23,24,25,23,24,25,23,24,25,24,25,-1,1.0,0,22,46
90,6,27,26,25,29,28,27,29,28,27,28,27,1,1.0,4,38,27
91,6,29,27,25,27,25,23,25,23,21,25,21,4,3.25,13,30,14
92,6,39,40,41,37,38,39,34,36,37,38,36,2,2.75,11,21,18
93,6,44,44,44,42,42,42,40,40,40,42,40,2,2.2,11,24,19
94,6,36,38,40,36,38,40,35,37,39,38,36,2,2.25,9,16,24
95,6,0,0,0,2,3,4,2,3,4,3,3,0,1.0,3,9,49
0,7,7,6,6,8,7,7,9,9,8,7,7,0,1.0,1,41,37
1,7,36,34,32,37,35,33,38,36,34,35,34,1,1.75,7,33,27
2,7,0,24,24,0,25,25,0,25,25,25,25,0,0.0,0,0,26
3,7,20,20,20,22,22,21,23,23,23,22,23,-1,1.5,5,46,29
4,7,25,24,22,25,24,22,25,24,23,24,22,2,1.8,9,27,43
5,7,24,24,25,25,25,26,26,26,27,25,24,1,1.6,8,7,27
6,7,11,12,13,13,14,15,15,16,17,14,17,-3,3.666667,8,11,35
7,7,32,34,36,32,34,36,31,33,35,34,32,2,2.2,11,14,24
8,7,21,20,18,21,20,18,22,20,18,20,18,2,2.25,9,29,48
9,7,0,0,0,24,25,25,24,25,25,25,0,25,25.0,50,23,49
10,7,50,50,50,49,49,49,48,48,48,49,48,1,1.666667,10,24,23
11,7,25,25,25,25,25,25,25,25,25,25,25,0,1.0,1,24,48
12,7,27,25,23,26,24,22,25,23,21,24,21,3,1.8,9,29,12
13,7,23,23,23,22,22,21,20,20,20,22,20,2,2.0,12,46,21
14,7,9,8,7,9,7,6,8,7,6,7,6,1,1.0,5,36,8
15,7,49,50,50,49,50,50,49,50,50,50,50,0,1.0,2,23,25
16,7,4,4,4,3,3,3,2,2,2,3,2,1,1.0,2,3,10
17,7,20,20,20,18,18,17,15,15,15,18,15,3,2.0,10,48,19
18,7,9,9,10,8,8,8,6,6,6,8,6,2,1.166667,7,2,14
19,7,23,24,25,23,24,25,23,24,25,24,23,1,1.0,4,22,46
20,7,24,24,24,25,25,25,25,25,25,25,25,0,0.0,0,1,26
21,7,24,24,24,25,25,25,25,25,25,25,25,0,1.25,5,2,26
22,7,24,22,20,24,23,21,25,23,21,23,23,0,2.0,8,28,42
23,7,26,28,31,24,26,29,22,25,27,26,24,2,2.833333,17,17,16
24,7,21,21,21,23,23,23,24,24,24,23,21,2,2.0,14,48,28
25,7,48,49,50,48,49,50,47,48,49,49,47,2,3.5,21,22,24
26,7,6,8,9,6,8,9,6,8,9,8,8,0,1.25,5,13,48
27,7,25,25,25,25,25,25,24,24,24,25,24,1,1.666667,10,48,24
28,7,12,10,8,11,10,8,11,9,8,10,8,2,1.6,8,34,4
29,7,3,3,3,4,4,4,5,5,5,4,4,0,1.0,3,2,39
30,7,20,18,15,20,18,16,20,18,16,18,16,2,2.4,12,30,47
31,7,18,18,18,20,20,20,22,22,22,20,22,-2,2.0,6,4,30
32,7,24,25,25,24,25,25,24,25,25,25,25,0,1.25,5,23,48
33,7,23,21,20,23,21,20,23,22,20,21,20,1,2.0,8,28,48
34,7,0,0,0,8,9,11,8,9,11,9,0,9,6.333333,19,14,49
35,7,16,16,16,14,14,14,12,12,12,14,12,2,1.571429,11,43,17
36,7,50,50,49,49,49,48,48,48,47,49,47,2,1.5,6,25,23
37,7,35,37,38,33,34,36,31,32,34,34,32,2,3.166667,19,20,17
38,7,14,12,10,15,13,11,16,14,12,13,15,-2,2.25,7,34,39
39,7,19,21,22,17,19,20,15,17,18,19,17,2,2.0,14,13,16
40,7,48,48,48,46,46,46,44,44,44,46,46,0,2.0,12,24,21
41,7,17,19,21,18,20,22,20,22,24,20,22,-2,3.0,4,15,35
42,7,24,23,23,22,21,21,20,19,19,21,19,2,1.857143,13,40,20
43,7,8,9,11,8,9,11,8,9,11,9,8,1,1.166667,7,14,48
44,7,1,1,1,1,1,1,1,1,1,1,1,0,1.0,2,44,4
45,7,16,16,16,14,13,13,12,11,11,13,11,2,1.5,9,45,17
46,7,13,13,14,15,15,16,17,17,18,15,13,2,2.0,10,8,33
